utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2032-12-18T10:00:00,50243.16043982735,2245675.146776167,229.1450004430814,4.115718537287477,0.75552660364084,3.9799064748771227,70.35112612689913,0.009386750689363576,0.0051980019102706105,0.075
2032-12-18T11:00:00,49458.71350294063,2176099.0717549333,229.1249529828217,4.175223481244622,0.7312921053903201,4.0097465470690254,77.37658533003787,0.009386545100345214,0.005197547146969974,0.075
2032-12-18T12:00:00,48688.57387662901,2108857.0436955737,229.10498203534263,4.174285463921875,0.7087862300581595,4.041788295918768,85.41084285129672,0.0093863429107295,0.0051970941193108695,0.075
2032-12-18T13:00:00,47932.824468781546,2043897.3203342876,229.08509407784925,4.109884234261057,0.6878966327936067,4.076097542686746,94.654867991652,0.0093861441659695,0.005196642974224388,0.075
2032-12-18T14:00:00,47191.50481754488,1981165.173105367,229.06529520949204,3.9857080832005773,0.668520601124502,4.11274081188652,105.3624675715586,0.009385948906331822,0.005196193850065697,0.075
2032-12-18T15:00:00,46464.615120008784,1920603.521892218,229.04559116555922,3.811413508833412,0.6505642738620607,4.151785167734696,117.85789181136012,0.009385757167159345,0.005195746876935999,0.075
2032-12-18T16:00:00,45752.11997575688,1862153.4992543813,229.02598733124574,3.600502471335196,0.6339419332719323,4.193297982437973,132.56068624414647,0.00938556897911743,0.005195302176994857,0.07499999999999998
2032-12-18T17:00:00,45053.9518338935,1805754.9478609895,229.00648875483395,3.3676604560166266,0.6185753639233934,4.237346625604062,150.02141078321387,0.009385384368420546,0.005194859864759197,0.07499999999999998
2032-12-18T18:00:00,44370.01412947744,1751346.8546297343,228.98710016009971,3.1264489726870193,0.6043932721567621,4.2839980624715475,170.97401841003446,0.00938520335703553,0.005194420047384735,0.075
2032-12-18T19:00:00,43700.18409027365,1698867.7246504663,228.96782595771745,2.8878715696584245,0.5913307605765246,4.333318346661169,196.41440700770428,0.009385025962856218,0.005193982824924684,0.07500000000000001
2032-12-18T20:00:00,43044.31518522548,1648255.8972303718,228.94867025535882,2.6598652843169353,0.579328852359369,4.385371990475223,227.72123851736853,0.009384852199842076,0.005193548290558846,0.075
2032-12-18T21:00:00,42402.23916811693,1599449.8050874535,228.92963686604222,2.447471310156357,0.5683340604237905,4.440221191800463,266.8471777002079,0.009384682078109543,0.005193116530783005,0.07500000000000001
2032-12-18T22:00:00,41773.76763815926,1552388.1755306036,228.9107293140556,2.2533628128998067,0.55829799676607,4.497924849666833,316.63170677053216,0.009384515603958315,0.005192687625543287,0.075
2032-12-18T23:00:00,41158.69298169992,1507010.1686564547,228.8919508373548,2.0784722209543145,0.5491770156058999,4.558537342896348,381.3326375172244,0.009384352779803335,0.00519226164829057,0.07499999999999998
2032-12-19T00:00:00,40556.78845496498,1463255.4409024045,228.87330438461242,1.9225658454990782,0.5409318877641919,4.622107074608705,467.5703575609967,0.00938419360396279,0.005191838665913527,0.07500000000000001
2032-12-19T01:00:00,39967.80696776829,1421064.1096797523,228.85479260369112,1.7847022499779774,0.5335274939361937,4.688674582748592,586.0965191352453,0.009384038070213617,0.005191418738477165,0.075
2032-12-19T02:00:00,39391.47772590033,1380376.569689873,228.83641781559297,1.663565561352485,0.5269325284573895,4.758270104778161,755.3261526400668,0.009383886166948392,0.005191001918631868,0.07500000000000001
2032-12-19T03:00:00,38827.49901842756,1341133.057304673,228.8181819621489,1.557690902948554,0.5211191922779902,4.830910274195185,1008.9728317403114,0.009383737875601832,0.005190588250426783,0.07500000000000001
2032-12-19T04:00:00,38275.52337615253,1303272.7313498484,228.80008650246228,1.465606948697895,0.5160628325405817,4.906593304450185,1414.302966664643,0.009383593167627326,0.005190177766960695,0.075
2032-12-19T05:00:00,37735.125877120954,1266731.6996350423,228.7821321995122,1.3859192611885047,0.5117414301090922,4.985291154487729,2121.994202724493,0.009383451998295775,0.005189770485541282,0.07499999999999998
2032-12-19T06:00:00,37205.729603272266,1231438.3759390232,228.76431864089233,1.3173530453227886,0.508134662029756,5.066934590050393,3530.1076845984835,0.009383314292552451,0.005189366396813377,0.075
2032-12-19T07:00:00,36686.39821937971,1197300.5567438947,228.74664299968484,1.2587671497558555,0.5052216041589409,5.151377567733843,6999.00086271814,0.009383179906942101,0.005188965436650231,0.075
2032-12-19T08:00:00,36175.06008868286,1164157.003105772,228.72909604622816,1.2091373351849095,0.5029726035759516,5.23827941894734,19991.382502408942,0.009383048494480125,0.00518856739568311,0.07500000000000001
2032-12-19T09:00:00,35662.926664539315,1131428.1862203337,228.71164888702387,1.1673971498764313,0.5012930070977467,5.326424641139017,192521.52471350547,0.009382918692024003,0.005188171618482224,0.075
2032-12-19T10:00:00,35150.06803004889,1099120.6629689985,228.6955391896091,1.132707417268441,0.5002850986219518,5.426563558024186,88180.57473701143,0.009382802752425265,0.005187806180712364,0.07500000000000001
2032-12-19T11:00:00,34704.99759486244,1071462.7322818905,228.68070188017936,1.1065597079136371,0.500660265514244,5.545708779866006,14797.757523733053,0.009382708081769905,0.00518746960621757,0.07499999999999998
2032-12-19T12:00:00,34281.663076001954,1045482.5712636769,228.6660754810341,1.0873577029807582,0.5018980106154891,5.670315480569436,5826.671958083728,0.009382618585067946,0.005187137816082284,0.07499999999999998
2032-12-19T13:00:00,33873.728712825956,1020749.1871686997,228.6516204076224,1.0745839892083062,0.5039435816504659,5.7993030944653166,3094.632029914871,0.00938253314808946,0.005186809912357298,0.075
2032-12-19T14:00:00,33479.26769135916,997114.2719324313,228.63732936077994,1.067945578636813,0.5067912427118659,5.9322211113437,1915.2192897802372,0.009382451499906526,0.0051864857294659245,0.075
2032-12-19T15:00:00,33097.253661206465,974489.0188679841,228.623200080439,1.067267379177898,0.5104479069808994,6.068674286624438,1300.7942829043159,0.00938237352376618,0.005186165216140036,0.075
2032-12-19T16:00:00,32726.97847032169,952806.8137428996,228.60923179325906,1.0724671669071686,0.5149271994639331,6.208229229019151,940.4923959685992,0.009382299153071776,0.005185848354836914,0.07499999999999998
2032-12-19T17:00:00,32367.882471268054,932012.2265828998,228.5954242987122,1.0835422191643547,0.5202477536919637,6.350382119418378,711.2438348467724,0.009382228342495295,0.005185535141007714,0.075
2032-12-19T18:00:00,32019.48926334009,912056.6899954113,228.58177764861085,1.1005580434917541,0.5264325704303984,6.494541358248771,556.3962094131175,0.009382161057285015,0.005185225575827768,0.075
2032-12-19T19:00:00,31681.375795803364,892896.4549480617,228.56829201217013,1.123635977539855,0.5335087242839986,6.640015623556327,446.91263972690274,0.009382097268552667,0.00518491966313561,0.075
2032-12-19T20:00:00,31353.156844764697,874491.4803222703,228.5549676119962,1.152937346290703,0.5415071930581822,6.78600492367344,366.6588034919143,0.009382036950934052,0.005184617407980914,0.075
2032-12-19T21:00:00,31034.476132564116,856804.7595158473,228.54180469119945,1.1886416782363067,0.5504627173711032,6.931594194635737,306.08634367188273,0.009381980081323236,0.005184318815878472,0.07500000000000001
2032-12-19T22:00:00,30725.000827596403,839801.8735713774,228.5288034955974,1.2309159540457357,0.5604136420440783,7.0757496977381695,259.2509409851752,0.009381926638141521,0.005184023892404494,0.07500000000000001
2032-12-19T23:00:00,30424.417900838074,823450.6719160934,228.51596426381633,1.2798712505012777,0.5714017080282007,7.217318779368449,222.29469972027596,0.00938187660089339,0.005183732642972059,0.075
2032-12-20T00:00:00,30132.431567975513,807721.0302606887,228.5032872217684,1.3355027174656922,0.5834717691213562,7.355033693779768,192.6250838839717,0.009381829949885637,0.0051834450727058345,0.075
2032-12-20T01:00:00,29848.76140102701,792584.6581379859,228.4907725796693,1.39760905014488,0.5966713978731366,7.487520227310835,168.44756977854144,0.009381786666044056,0.005183161186374421,0.075
2032-12-20T02:00:00,29573.140872343378,778014.940175344,228.47842053057502,1.465689238883491,0.6110503334470614,7.6133117795419665,148.4879848661474,0.009381746730790496,0.005182880988357166,0.07500000000000001
2032-12-20T03:00:00,29305.31618969572,763986.80144198,228.4662312498546,1.538818396345577,0.6266597261416574,7.730869491383688,131.8213719369651,0.00938171012595869,0.005182604482632201,0.07499999999999998
2032-12-20T04:00:00,29045.04533477323,750476.5907320337,228.45420489524352,1.615512300509872,0.6435511141805751,7.838608605857956,117.76310291471299,0.009381676833735638,0.005182331672777648,0.07500000000000001
2032-12-20T05:00:00,28792.097248715036,737461.977717023,228.44234160725986,1.6936026010131922,0.6617750664592011,7.9349310048324835,105.79764562389067,0.00938164683662006,0.005182062561981071,0.075
2032-12-20T06:00:00,28546.25112739097,724921.8611773326,228.43064150984438,1.7701606363267517,0.6813794121236363,8.018263404317809,95.53080329095049,0.00938162011739263,0.005181797153053979,0.075
2032-12-20T07:00:00,28307.295800959895,712836.2863246857,228.41910471113536,1.8415227726033847,0.702406967106517,8.087100148469533,86.65698473839021,0.00938159665909435,0.00518153544844942,0.075
2032-12-20T08:00:00,28075.029179946923,701186.3697583162,228.40773130432035,1.9034742164411256,0.7248926581736692,8.14004900552813,78.93633187732135,0.009381576445010694,0.0051812774502812894,0.075
2032-12-20T09:00:00,27849.257755160663,689954.2309545008,228.39652136852914,1.951627909851011,0.7488599394914862,8.175877868750902,72.17845162023374,0.00938155945865982,0.0051810231603445925,0.075
2032-12-20T10:00:00,27629.79614225329,679122.9294386086,228.38547496974383,1.9819812911550196,0.7743163985932796,8.193559870274116,66.23065909255666,0.00938154568378384,0.005180772580136095,0.07500000000000001
2032-12-20T11:00:00,27416.466664151325,668676.4069669724,228.37459216171624,1.9915549049424746,0.8012484626473987,8.192314194358547,60.969356863707034,0.009381535104342266,0.005180525710875115,0.07500000000000001
2032-12-20T12:00:00,27209.0989661965,658599.4341706458,228.36387298688135,1.97894743182834,0.8296151484169222,8.171639885417482,56.29362926730574,0.00938152770450729,0.005180282553524263,0.07500000000000001
2032-12-20T13:00:00,27007.5296600543,648877.5612093172,228.3533174772644,1.944629522087826,0.8593408581284926,8.131340218409603,52.12042435448579,0.009381523468660379,0.005180043108810014,0.07500000000000001
2032-12-20T14:00:00,26811.601993083914,639497.0720447369,228.34292565537487,1.8908700515592936,0.8903073175956362,8.071535732701856,48.38088914052392,0.009381522381390004,0.00517980737724298,0.075
2032-12-20T15:00:00,26621.16554038843,630444.9419941237,228.33269753508097,1.8213170330066066,0.9223448912724211,7.992664785188103,45.017553063097694,0.009381524427490183,0.005179575359137748,0.075
2032-12-20T16:00:00,26436.075917084716,621708.7982616053,228.32263312245584,1.7403732300368688,0.9552236978965155,7.89547137770262,41.98214245625455,0.009381529591959648,0.005179347054632084,0.07500000000000001
2032-12-20T17:00:00,26256.194508619,613276.883178865,228.31273241658923,1.6525528128433626,0.9886451902342055,7.78098095589798,39.233869472170376,0.009381537860001284,0.005179122463705343,0.07500000000000001
2032-12-20T18:00:00,26081.388217295214,605138.0199193043,228.30299541036223,1.561969742662704,1.022235141722401,7.650465751133273,36.73808127242136,0.009381549217021851,0.005178901586196035,0.075
2032-12-20T19:00:00,25911.52922342012,597281.5804759387,228.2934220911784,1.4720282598749,1.0555392719098502,7.505401942685713,34.465185321669956,0.009381563648631654,0.005178684421818418,0.07499999999999998
2032-12-20T20:00:00,25746.49475981102,589697.4557221032,228.28401244165462,1.385309313810579,1.0880229878647334,7.347421380805821,32.389788111044886,0.009381581140644215,0.00517847097017817,0.07500000000000001
2032-12-20T21:00:00,25586.166898602634,582376.027394028,228.27476644027286,1.303602078197955,1.1190768400785098,7.178260795182992,30.49000020258372,0.00938160167907582,0.005178261230787163,0.07500000000000001
2032-12-20T22:00:00,25430.43234947673,575308.1418527897,228.26568406199289,1.2280187302827752,1.1480291884633573,6.999711322600642,28.74687187038784,0.009381625250144968,0.005178055203077382,0.07499999999999998
2032-12-20T23:00:00,25279.182268562156,568485.0854975231,228.25676527883272,1.159140934239899,1.1741671451522715,6.813570861938731,27.14393202143186,0.00938165184027171,0.005177852886414073,0.075
2032-12-21T00:00:00,25132.312077344388,561898.5617137149,228.24801006041608,1.0971641524151414,1.1967660376345979,6.621601269284801,25.6668093437175,0.009381681436076846,0.005177654280108168,0.075
2032-12-21T01:00:00,24989.721290988753,555540.669250369,228.23941837449047,1.0420222208012537,1.2151264290521369,6.4254918171625635,24.302919337447882,0.009381714024381087,0.005177459383428042,0.07500000000000001
2032-12-21T02:00:00,24851.313355536142,549403.8819286791,228.2309901874187,0.9934861589972667,1.2286162746534932,6.22682973437825,23.0412044513183,0.009381749592204048,0.005177268195610659,0.07500000000000001
2032-12-21T03:00:00,24716.995493472663,543481.0295925557,228.22272546464544,0.9512378660745411,1.236714354027131,6.027078079226557,21.871917268220628,0.009381788126763253,0.005177080715872151,0.075
2032-12-21T04:00:00,24586.678557212737,537765.280218356,228.21462417114034,0.9149224352338381,1.2390500683914494,5.827560776933939,20.786438777357336,0.009381829615473004,0.0051768969434178806,0.075
2032-12-21T05:00:00,24460.27689006633,532250.1231074112,228.20668627182096,0.8841836937762267,1.2354344037695395,5.629454179174808,19.777125389486457,0.009381874045943246,0.005176716877452026,0.075
2032-12-21T06:00:00,24337.708194292987,526929.3530908029,228.19891173195506,0.8586873083129786,1.2258775774628108,5.433784304172345,18.83717961373445,0.00938192140597836,0.005176540517186706,0.07500000000000001
2032-12-21T07:00:00,24218.893405857467,521797.0556804676,228.1913005175443,0.8381350655115658,1.2105905799097045,5.241428867671504,17.960540303369523,0.00938197168357594,0.005176367861850697,0.075
2032-12-21T08:00:00,24103.756575540592,516847.5931061737,228.1838525956916,0.822273114277903,1.189970193977463,5.053123035703167,17.14178915742117,0.009382024866925538,0.005176198910697747,0.07499999999999998
2032-12-21T09:00:00,23992.224756059382,512075.5911813842,228.17656793495172,0.8108962019228904,1.1645695633104276,4.869467966164064,16.37607078312997,0.009382080944407368,0.005176033663014541,0.07499999999999998
2032-12-21T10:00:00,23884.22789487806,507475.92694542516,228.16944650566532,0.8038493135520604,1.1350584098856933,4.690941258136374,15.659024116664334,0.009382139904591011,0.005175872118128276,0.075
2032-12-21T11:00:00,23779.69873240593,503043.7170329294,228.16248828027926,0.801027629347764,1.102178126759692,4.517908544860634,14.986723394055312,0.009382201736234051,0.00517571427541393,0.075
2032-12-21T12:00:00,23678.572705295443,498774.3067249868,228.15569323365142,0.8023753238467785,1.0666970386049137,4.350635596735261,14.355627181815423,0.009382266428280746,0.005175560134301168,0.075
2032-12-21T13:00:00,23580.787854572365,494663.25963973074,228.14906134334237,0.8078834126612343,1.0293702727946186,4.189300431760679,13.762534233457343,0.009382333969860603,0.005175409694280968,0.075
2032-12-21T14:00:00,23486.284738349197,490706.3480231984,228.14259258989284,0.8175865726682439,0.9909072643699919,4.034005053557381,13.204545146656203,0.009382404350286987,0.0051752629549119125,0.075
2032-12-21T15:00:00,23395.006348889052,486899.5436041072,228.1362869570897,0.8315585913500779,0.9519483361131735,3.884786546023363,12.679028965898333,0.009382477559055634,0.0051751199158262115,0.07500000000000001
2032-12-21T16:00:00,23306.898033806036,483239.00897894305,228.13014443221869,0.8499058136381541,0.9130503894385259,3.741627346200039,12.18359401475599,0.009382553585843181,0.005174980576735452,0.07500000000000001
2032-12-21T17:00:00,23221.907421202057,479721.08949611813,228.1241650063062,0.8727576306487752,0.8746807150709868,3.604464592390551,11.716062356468594,0.009382632420505663,0.005174844937436079,0.07500000000000001
2032-12-21T18:00:00,23139.984348554255,476342.3056102382,228.1183486743508,0.9002526860986201,0.8372173433151996,3.4731985038174025,11.2744473760385,0.009382714053076963,0.005174712997814633,0.075
2032-12-21T19:00:00,23061.080795178397,473099.34567950526,228.11269543554337,0.9325190772856791,0.8009541539436409,3.347699792756507,10.856934055347375,0.009382798473767244,0.005174584757852758,0.07500000000000001
2032-12-21T20:00:00,22985.15081810378,469989.0591811324,228.1072052934778,0.9696464540785507,0.7661090511801472,3.2278161421979914,10.461861577881473,0.009382885672961378,0.005174460217631983,0.075
2032-12-21T21:00:00,22912.150491202097,467008.45032126136,228.10187825635296,1.0116476987336782,0.7328337642683035,3.1133778038307325,10.08770795393501,0.00938297564121731,0.005174339377338294,0.075
2032-12-21T22:00:00,22842.037847423348,464154.6720175237,228.0967143371645,1.0584080412651287,0.701224159843363,3.0042023846108763,9.73307640256096,0.009383068369264438,0.005174222237266487,0.07500000000000001
2032-12-21T23:00:00,22774.77282398351,461425.0202332064,228.09171355388787,1.1096204227709927,0.6713302786842628,2.900098897243241,9.396683264705592,0.009383163848001927,0.005174108797824325,0.075
2032-12-22T00:00:00,22710.317210372676,458816.9286440145,228.08687592965214,1.1647082193970546,0.643165595360097,2.800871152190688,9.077347253974638,0.009383262068497015,0.005173999059536472,0.07499999999999998
2032-12-22T01:00:00,22648.63459903442,456327.96361869184,228.08220149290395,1.2227407135487929,0.6167152269817877,2.7063205676992896,8.7739798786566,0.009383363021983242,0.0051738930230482245,0.07500000000000001
2032-12-22T02:00:00,22589.690338582994,453955.8194963315,228.07769027756186,1.2823533533414788,0.5919429845476575,2.61624847085577,8.485576891524259,0.009383466699858676,0.005173790689129001,0.075
2032-12-22T03:00:00,22533.451489427534,451698.3141441774,228.07334232316083,1.341693441054526,0.5687972738805727,2.5304579577414237,8.211210643433958,0.009383573093683983,0.0051736920586756266,0.075
2032-12-22T04:00:00,22479.886781684232,449553.3847809845,228.06915767498552,1.3984202598249744,0.5472159233112286,2.448755374954588,7.950023233327878,0.009383682195180511,0.005173597132715352,0.075
2032-12-22T05:00:00,22428.96657527948,447519.084052639,228.0651363841951,1.4497921412282688,0.5271300530406018,2.3709514786198524,7.7012203614073735,0.00938379399622821,0.00517350591240869,0.07500000000000001
2032-12-22T06:00:00,22380.66282217733,445593.5763486208,228.06127850793828,1.4928650290111676,0.5084671163135454,2.2968623208208574,7.46406580436113,0.009383908488863535,0.005173418399052021,0.07500000000000001
2032-12-22T07:00:00,22334.949030702977,443775.13435003225,228.0575841094625,1.5248023809182432,0.4911532429171415,2.2263098974627145,7.2378764188989155,0.00938402566527722,0.005173334594080075,0.07500000000000001
2032-12-22T08:00:00,22291.800231983118,442062.13580243953,228.0540532582199,1.5432564730889695,0.4751150072104173,2.1591226247194863,7.022017660219618,0.00938414551781212,0.005173254499068318,0.075
2032-12-22T09:00:00,22251.192948538373,440453.0605078273,228.05068602997395,1.5467398858688155,0.4602807297472836,2.0951356375338466,6.815899545447681,0.009384268038960981,0.005173178115735402,0.07500000000000001
2032-12-22T10:00:00,22213.105165081062,438946.4875311856,228.04748250690844,1.5348860661087642,0.4465814074945123,2.034190961889597,6.618972977032292,0.009384393221364388,0.005173105445945611,0.075
2032-12-22T11:00:00,22177.51630153233,437541.0926161404,228.044442777744,1.5085179610579875,0.4339513521220769,1.9761375929238898,6.430726427577944,0.009384521057808789,0.005173036491711511,0.075
2032-12-22T12:00:00,22144.407188218906,436235.64580240607,228.0415669378583,1.4695018706106935,0.42232860261161315,1.9208314844842307,6.250682932261565,0.009384651541224677,0.005172971255196681,0.075
2032-12-22T13:00:00,22113.76004314589,435029.00923579326,228.0388550894115,1.420433332267309,0.4116551661461056,1.868135469772995,6.078397356908119,0.00938478466468491,0.005172909738718558,0.075
2032-12-22T14:00:00,22085.558451200297,433920.13516035985,228.0363073414713,1.3642485597435627,0.4018771306189527,1.8179191291194057,5.913453913383512,0.009384920421403108,0.005172851944751269,0.075
2032-12-22T15:00:00,22059.78734511696,432908.06408185244,228.03392381013578,1.3038597982320483,0.39294468323226234,1.770058617928971,5.755463897194822,0.00938505880473209,0.005172797875928422,0.075
2032-12-22T16:00:00,22036.432988064473,431991.9230930471,228.031704618651,1.2418825508757732,0.38481206231974335,1.7244364653772646,5.604063624944858,0.009385199808162298,0.005172747535045772,0.075
2032-12-22T17:00:00,22015.482957739765,431170.9243532208,228.02964989752195,1.1804792546323646,0.37743746354111124,1.6809413523708236,5.458912551798257,0.009385343425320158,0.005172700925063738,0.075
2032-12-22T18:00:00,21996.926131921697,430444.3637167421,228.027759784615,1.121308391291431,0.3707829167702411,1.639467875617662,5.319691551338993,0.009385489649966383,0.005172658049109726,0.07500000000000001
2032-12-22T19:00:00,21980.75267549982,429811.61950868665,228.02603442525404,1.0655494622860064,0.3648141461597038,1.599916303272654,5.186101342168387,0.009385638475994289,0.005172618910480313,0.075
2032-12-22T20:00:00,21966.95402844997,429272.15142437466,228.0244739723126,1.0139712078323975,0.3595004228279138,1.5621923263740631,5.0578610460804585,0.009385789897427542,0.005172583512643333,0.07500000000000001
2032-12-22T21:00:00,21955.522896008,428825.4995996397,228.02307858629706,0.9670165107553088,0.3548144172963438,1.5262068097515933,4.934706868017407,0.009385943908418626,0.005172551859239768,0.07500000000000001
2032-12-22T22:00:00,21946.453239690985,428471.28379708837,228.02184843542824,0.9248864244633654,0.3507320569157607,1.4918755447664498,4.816390883546489,0.009386100503246739,0.005172523954085592,0.07499999999999998
2032-12-22T23:00:00,21939.740269899303,428209.2027354715,228.02078369572104,0.8876139234705362,0.347232392170094,1.4591190061062134,4.702679925400213,0.00938625967631575,0.0051724998011735855,0.07500000000000001
2032-12-23T00:00:00,21935.3804399584,428039.03355529986,228.01988455105942,0.855123833038642,0.3442974746632795,1.4278621141822598,4.593354559710475,0.009386421422152135,0.005172479404675037,0.075
2032-12-23T01:00:00,21933.37144160833,427960.6314199655,228.01915119327253,0.8272789189033192,0.34191224880549037,1.3980340043296637,4.488208143810289,0.0093865857354029,0.0051724627689414635,0.075
2032-12-23T02:00:00,21933.71220194687,427973.92925179796,228.018583822208,0.8039138633617704,0.34006445863156837,1.3695678037111012,4.387045958296198,0.009386752610833498,0.005172449898506277,0.075
2032-12-23T03:00:00,21936.402881831902,428078.93760275876,228.01818264580584,0.7848594591359176,0.33874457075306197,1.3424004165961658,4.2896844067805375,0.009386922043325686,0.005172440798086451,0.07500000000000001
2032-12-23T04:00:00,21941.44487574823,428275.7446597062,228.01794788017077,0.7699593280034103,0.3379457141073324,1.3164723185087088,4.195950277360184,0.009387094027875418,0.005172435472584182,0.075
2032-12-23T05:00:00,21948.840813145485,428564.51638450654,228.01787974964589,0.7590811566799979,0.3376636368633268,1.2917273596131,4.105680060497253,0.009387268559590704,0.0051724339270885445,0.075
2032-12-23T06:00:00,21958.594561254456,428945.49678955006,228.01797848688534,0.7521240343145191,0.33789668052365107,1.2681125776118072,4.018719318420044,0.00938744563368949,0.005172436166877145,0.075
2032-12-23T07:00:00,21970.711229388697,429419.0083494778,228.0182443329281,0.7490230724375085,0.3386457709184562,1.2455780203719522,3.934922101668117,0.009387625245497475,0.005172442197417784,0.075
2032-12-23T08:00:00,21985.1971747468,429985.4525505424,228.01867753727103,0.7497521280328455,0.3399144255121719,1.224076578468546,3.8541504088531986,0.009387807390445983,0.005172452024370141,0.07500000000000001
2032-12-23T09:00:00,22002.06000972487,430645.31057906296,228.01927835794336,0.754325140379613,0.3417087765497763,1.2035638278143572,3.776273685992726,0.009387992064069765,0.005172465653587433,0.075
2032-12-23T10:00:00,22021.308610754368,431399.1441509384,228.02004706158124,0.7627963168477693,0.34403761088875306,1.183997879190169,3.701168362168184,0.009388179262004845,0.0051724830911181255,0.07500000000000001
2032-12-23T11:00:00,22042.953128688416,432247.5964847863,228.02098392350274,0.7752591348369808,0.3469124287651794,1.165339234531232,3.628717418566284,0.0093883689799863,0.005172504343207624,0.07500000000000001
2032-12-23T12:00:00,22067.005000747038,433191.3934210625,228.02208922778325,0.7918438826745395,0.35034752426254173,1.1475506561761348,3.5588099881646924,0.009388561213846059,0.00517252941629999,0.07500000000000001
2032-12-23T13:00:00,22093.476964056466,434231.34469080064,228.02336326733217,0.812713157812434,0.3543600864435266,1.1305970407729722,3.491340983664987,0.009388755959510664,0.005172558317039682,0.075
2032-12-23T14:00:00,22122.383070797485,435368.3453371269,228.02480634396787,0.8380544162306859,0.35897031968610893,1.114445301380815,3.4262107513975413,0.009388953212999016,0.005172591052273242,0.075
2032-12-23T15:00:00,22153.738704988886,436603.3772934588,228.0264187684962,0.8680682698254337,0.364201579961995,1.0990642566873239,3.363324749168712,0.009389152970420091,0.005172627629051099,0.07500000000000001
2032-12-23T16:00:00,22187.56060094723,437937.51112324203,228.02820086078538,0.9029507798974679,0.37008052508630823,1.084424526994051,3.3025932462258374,0.009389355227970613,0.005172668054629252,0.07500000000000001
2032-12-23T17:00:00,22223.86686344035,439371.9079254859,228.03015294984417,0.9428675375172855,0.37663727751547366,1.070498436620857,3.243931043605489,0.00938955998193272,0.005172712336471043,0.075
2032-12-23T18:00:00,22262.676989569896,440907.8214114261,228.0322753738972,0.9879169671130963,0.3839055977162751,1.0572599223932477,3.187257213329172,0.009389767228671525,0.005172760482248872,0.07500000000000001
2032-12-23T19:00:00,22304.011892414903,442546.6001578996,228.03456848046054,1.038080260862136,0.3919230649467154,1.044684447885719,3.1324948550292486,0.00938997696463271,0.005172812499845912,0.075
2032-12-23T20:00:00,22347.89392647587,444289.6900437029,228.03703262641594,1.0931560344733278,0.4007312606697228,1.0327489231068376,3.0795708687172865,0.009390189186339977,0.005172868397357785,0.075
2032-12-23T21:00:00,22394.346914926755,446138.63687435986,228.03966817808225,1.1526797703768512,0.4103759477781926,1.0214316293208545,3.0284157424662106,0.009390403890392479,0.005172928183094197,0.07500000000000001
2032-12-23T22:00:00,22443.396178729457,448095.08920301375,228.04247551128546,1.2158321043074893,0.4209072362498895,1.0107121487205906,2.9789633539577034,0.009390621073462132,0.005172991865580503,0.075
2032-12-23T23:00:00,22495.068567607843,450160.8013533327,228.04545501142226,1.281346626860783,0.43237972261814456,1.0005712986731687,2.931150784843933,0.009390840732290824,0.005173059453559176,0.07500000000000001
2032-12-24T00:00:00,22549.392492938463,452337.63665317826,228.04860707352165,1.3474370204011794,0.4448525865434431,0.9909910702812534,2.8849181470416254,0.009391062863687514,0.0051731309559911835,0.075
2032-12-24T01:00:00,22606.39796256696,454627.5708863622,228.0519321022982,1.41177326941319,0.4583896225871068,0.98195457101045,2.840208420070356,0.009391287464525146,0.005173206382057204,0.075
2032-12-24T02:00:00,22666.11661760733,457032.6959722645,228.05543051219848,1.4715429426973832,0.4730591787875977,0.9734459711516129,2.796967298661763,0.00939151453173743,0.005173285741158688,0.075
2032-12-24T03:00:00,22728.581771304558,459555.22388460283,228.05910272744222,1.5236291144456642,0.48893396558428004,0.9654504539003029,2.7551430499180394,0.009391744062315367,0.005173369042918774,0.07500000000000001
2032-12-24T04:00:00,22793.828450096753,462197.490823509,228.0629491820569,1.564914424981278,0.50609068879006,0.9579541688509736,2.714686379368822,0.009391976053303693,0.00517345629718309,0.07500000000000001
2032-12-24T05:00:00,22861.89343701318,464961.9616558102,228.0669703199078,1.5926802277944736,0.5246094484890146,0.9509441887138295,2.6755503052852503,0.009392210501797026,0.005173547514020419,0.07500000000000001
2032-12-24T06:00:00,22932.815317656732,467851.2346437372,228.071166594729,1.605022383787517,0.5445728318243587,0.9444084690812747,2.6376900407315627,0.009392447404935987,0.0051736427037234215,0.075
2032-12-24T07:00:00,23006.634529004932,470868.0464826381,228.07553847015765,1.6011749833315776,0.5660646117357905,0.9383358110799273,2.6010628828426414,0.009392686759903157,0.005173741876809395,0.075
2032-12-24T08:00:00,23083.39341121013,474015.27766708215,228.08008641977366,1.5816438180311303,0.5891679462270681,0.9327158267527731,2.565628108830734,0.00939292856391905,0.005173845044021188,0.075
2032-12-24T09:00:00,23163.136262622564,477295.95820751163,228.0848109271471,1.5481070110346506,0.6139629546662146,0.927538907031008,2.531346878329835,0.009393172814238045,0.005173952216328263,0.075
2032-12-24T10:00:00,23245.90939807835,480713.27371325897,228.08971248589202,1.503116790722971,0.6405235307402392,0.9227961921558872,2.498182141620066,0.009393419508144346,0.005174063404927926,0.07499999999999998
