dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-08-19T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-08-22T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-08-25T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-08-28T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-08-31T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-03T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-06T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-09T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-12T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-15T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-18T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-21T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-24T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-27T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-09-30T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-03T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-06T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-09T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-12T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-15T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-18T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-21T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-24T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-27T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-10-30T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-02T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-05T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-08T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-11T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-14T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-17T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-20T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-23T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-26T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-11-29T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-02T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-05T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-08T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-11T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-14T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-17T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-20T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-23T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-26T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-12-29T00:00:00,2020-09-28T00:00:00,,,,,,,,,
2020-01-01T00:00:00,2020-10-01T00:00:00,273.9999999819434,82.89387313414892,82.89387313414892,9.104607247660326,5.393235493205675,9.104607247660326,5.393235493205675,14.497842740866002,14.497842740866002
2020-01-04T00:00:00,2020-10-01T00:00:00,270.99999998093756,80.2145246334371,80.2145246334371,8.956256172834557,5.243327550955669,8.956256172834557,5.243327550955669,14.199583723790226,14.199583723790226
2020-01-07T00:00:00,2020-10-01T00:00:00,267.9999999799317,77.80809567536542,77.80809567536542,8.820889732638394,5.111120635656491,8.820889732638394,5.111120635656491,13.932010368294884,13.932010368294884
2020-01-10T00:00:00,2020-10-01T00:00:00,264.99999997892866,75.64458482040618,75.64458482040618,8.69738954056941,4.995974035283593,8.69738954056941,4.995974035283593,13.693363575853004,13.693363575853004
2020-01-13T00:00:00,2020-10-01T00:00:00,261.9999999779311,73.69825227094636,73.69825227094636,8.584768620699474,4.89731060926079,8.584768620699474,4.89731060926079,13.482079229960265,13.482079229960265
2020-01-16T00:00:00,2020-10-01T00:00:00,258.9999999769418,71.94693607052058,71.94693607052058,8.482153975879038,4.814597002564123,8.482153975879038,4.814597002564123,13.29675097844316,13.29675097844316
2020-01-19T00:00:00,2020-10-01T00:00:00,255.99999997596223,70.37149098158511,70.37149098158511,8.388771720674315,4.747327260640196,8.388771720674315,4.747327260640196,13.136098981314511,13.136098981314511
2020-01-22T00:00:00,2020-10-01T00:00:00,252.9999999749978,68.95534159022995,68.95534159022995,8.303935307444895,4.695009964106993,8.303935307444895,4.695009964106993,12.99894527155189,12.99894527155189
2020-01-25T00:00:00,2020-10-01T00:00:00,249.9999999740499,67.68412734229878,67.68412734229878,8.227036364469212,4.657159000499598,8.227036364469212,4.657159000499598,12.88419536496881,12.88419536496881
2020-01-28T00:00:00,2020-10-01T00:00:00,246.99999997311997,66.5454089392543,66.5454089392543,8.157536940722629,4.633288044567528,8.157536940722629,4.633288044567528,12.790824985290158,12.790824985290158
2020-01-31T00:00:00,2020-10-01T00:00:00,243.9999999722121,65.52842387011961,65.52842387011961,8.094962870212537,4.622908727881479,8.094962870212537,4.622908727881479,12.717871598094018,12.717871598094018
2020-02-03T00:00:00,2020-10-01T00:00:00,240.9999999713277,64.62389508940507,64.62389508940507,8.038898872943053,4.625532380836237,8.038898872943053,4.625532380836237,12.66443125377929,12.66443125377929
2020-02-06T00:00:00,2020-10-01T00:00:00,237.99999997047087,63.82389635517629,63.82389635517629,7.9889859403541506,4.640675181019871,7.9889859403541506,4.640675181019871,12.62966112137402,12.62966112137402
2020-02-09T00:00:00,2020-10-01T00:00:00,234.99999996964164,63.121772429417355,63.121772429417355,7.944921172007772,4.6678665835730175,7.944921172007772,4.6678665835730175,12.61278775558079,12.61278775558079
2020-02-12T00:00:00,2020-10-01T00:00:00,231.99999996884415,62.51211024987706,62.51211024987706,7.906460032775544,4.706661078695753,7.906460032775544,4.706661078695753,12.613121111471298,12.613121111471298
2020-02-15T00:00:00,2020-10-01T00:00:00,228.99999996808117,61.990763146124344,61.990763146124344,7.873421311356604,4.756653671204808,7.873421311356604,4.756653671204808,12.630074982561412,12.630074982561412
2020-02-18T00:00:00,2020-10-01T00:00:00,225.99999996735127,61.55495737966791,61.55495737966791,7.84569674277995,4.8175001027636055,7.84569674277995,4.8175001027636055,12.663196845543556,12.663196845543556
2020-02-21T00:00:00,2020-10-01T00:00:00,222.99999996666003,61.203534869965054,61.203534869965054,7.823268809772872,4.88894392491128,7.823268809772872,4.88894392491128,12.712212734684153,12.712212734684153
2020-02-24T00:00:00,2020-10-01T00:00:00,219.9999999660074,60.937395406195876,60.937395406195876,7.8062407986300215,4.970854414007947,7.8062407986300215,4.970854414007947,12.777095212637969,12.777095212637969
2020-02-27T00:00:00,2020-10-01T00:00:00,216.9999999653962,60.760252542760576,60.760252542760576,7.794886307237622,5.06328267130175,7.794886307237622,5.06328267130175,12.858168978539371,12.858168978539371
2020-03-01T00:00:00,2020-10-01T00:00:00,213.99999996482774,60.67994084949516,60.67994084949516,7.789733040964572,5.166549554784074,7.789733040964572,5.166549554784074,12.956282595748647,12.956282595748647
2020-03-04T00:00:00,2020-10-01T00:00:00,210.99999996430205,60.71074900664612,60.71074900664612,7.79171027481426,5.281391655342137,7.79171027481426,5.281391655342137,13.073101930156398,13.073101930156398
2020-03-07T00:00:00,2020-10-01T00:00:00,207.99999996382192,60.87775228403087,60.87775228403087,7.8024196429076325,5.409218147536168,7.8024196429076325,5.409218147536168,13.2116377904438,13.2116377904438
2020-03-10T00:00:00,2020-10-01T00:00:00,204.9999999633887,61.225285354461214,61.225285354461214,7.824658801153007,5.552591730735123,7.824658801153007,5.552591730735123,13.37725053188813,13.37725053188813
2020-03-13T00:00:00,2020-10-01T00:00:00,201.99999996300235,61.834683464883376,61.834683464883376,7.863503256493468,5.7161953694991245,7.863503256493468,5.7161953694991245,13.579698625992592,13.579698625992592
2020-03-16T00:00:00,2020-10-01T00:00:00,198.9999999626657,62.86490620746418,62.86490620746418,7.928739257124311,5.908949159730983,7.928739257124311,5.908949159730983,13.837688416855293,13.837688416855293
2020-03-19T00:00:00,2020-10-01T00:00:00,195.99999996237733,64.65713173417983,64.65713173417983,8.040965845853334,6.149175027101489,8.040965845853334,6.149175027101489,14.190140872954823,14.190140872954823
2020-03-22T00:00:00,2020-10-01T00:00:00,192.99999996213865,68.05036749486537,68.05036749486537,8.249264663887647,6.479133833673039,8.249264663887647,6.479133833673039,14.728398497560686,14.728398497560686
2020-03-25T00:00:00,2020-10-01T00:00:00,189.99999996195098,75.57988673881582,75.57988673881582,8.693669348371596,7.014985676803765,8.693669348371596,7.014985676803765,15.70865502517536,15.70865502517536
2020-03-28T00:00:00,2020-10-01T00:00:00,186.99999996181302,98.0713439855889,98.0713439855889,9.903097696457856,8.17924834082794,9.903097696457856,8.17924834082794,18.082346037285795,18.082346037285795
2020-03-31T00:00:00,2020-10-01T00:00:00,183.99999996172747,230.45736803192523,230.45736803192523,15.180822376667386,12.544574558242761,15.180822376667386,12.544574558242761,27.725396934910147,27.725396934910147
2020-04-03T00:00:00,2020-10-01T00:00:00,180.99999996169296,1148.1468763650284,1148.1468763650284,33.884316082297254,26.26495326235324,33.884316082297254,26.26495326235324,60.14926934465049,60.14926934465049
2020-04-06T00:00:00,2020-10-01T00:00:00,177.99999996170814,148.83878116309165,148.83878116309165,12.199950047565427,9.40566067024578,12.199950047565427,9.40566067024578,21.605610717811206,21.605610717811206
2020-04-09T00:00:00,2020-10-01T00:00:00,174.99999996177576,87.40635124578597,87.40635124578597,9.349136390372427,7.496630299346302,9.349136390372427,7.496630299346302,16.84576668971873,16.84576668971873
2020-04-12T00:00:00,2020-10-01T00:00:00,171.99999996189442,73.2896007354756,73.2896007354756,8.560934571381539,7.141068442100403,8.560934571381539,7.141068442100403,15.702003013481942,15.702003013481942
2020-04-15T00:00:00,2020-10-01T00:00:00,168.99999996206137,68.13000416030816,68.13000416030816,8.254090147333512,7.120730626908342,8.254090147333512,7.120730626908342,15.374820774241854,15.374820774241854
2020-04-18T00:00:00,2020-10-01T00:00:00,165.99999996227936,65.82079199152015,65.82079199152015,8.11300141695539,7.208288913875122,8.11300141695539,7.208288913875122,15.32129033083051,15.32129033083051
2020-04-21T00:00:00,2020-10-01T00:00:00,162.99999996254564,64.70212701097226,64.70212701097226,8.043763236879382,7.3405668646706195,8.043763236879382,7.3405668646706195,15.384330101550002,15.384330101550002
2020-04-24T00:00:00,2020-10-01T00:00:00,159.99999996286024,64.17452632811654,64.17452632811654,8.010900469242927,7.495207344552864,8.010900469242927,7.495207344552864,15.50610781379579,15.50610781379579
2020-04-27T00:00:00,2020-10-01T00:00:00,156.99999996322174,63.97894804812442,63.97894804812442,7.998684144790593,7.662914372709259,7.998684144790593,7.662914372709259,15.66159851749985,15.66159851749985
2020-04-30T00:00:00,2020-10-01T00:00:00,153.99999996363013,63.98865739901742,63.98865739901742,7.999291056025991,7.839357610814049,7.999291056025991,7.839357610814049,15.83864866684004,15.83864866684004
2020-05-03T00:00:00,2020-10-01T00:00:00,150.9999999640827,64.1357654147331,64.1357654147331,8.00848084312706,8.022347918450622,8.00848084312706,8.022347918450622,16.03082876157768,16.03082876157768
2020-05-06T00:00:00,2020-10-01T00:00:00,147.9999999645794,64.38137182446943,64.38137182446943,8.023800335531128,8.210713709266264,8.023800335531128,8.210713709266264,16.234514044797393,16.234514044797393
2020-05-09T00:00:00,2020-10-01T00:00:00,144.9999999651175,64.70208841171329,64.70208841171329,8.043760837550634,8.403806966107329,8.043760837550634,8.403806966107329,16.44756780365796,16.44756780365796
2020-05-12T00:00:00,2020-10-01T00:00:00,141.999999965697,65.08344091482786,65.08344091482786,8.067430874499506,8.601268516707218,8.067430874499506,8.601268516707218,16.668699391206722,16.668699391206722
2020-05-15T00:00:00,2020-10-01T00:00:00,138.99999996631647,65.51642668114692,65.51642668114692,8.094221808249817,8.802909540113102,8.094221808249817,8.802909540113102,16.89713134836292,16.89713134836292
2020-05-18T00:00:00,2020-10-01T00:00:00,135.99999996697184,65.99564301189422,65.99564301189422,8.123770246129208,9.008648991629151,8.123770246129208,9.008648991629151,17.13241923775836,17.13241923775836
2020-05-21T00:00:00,2020-10-01T00:00:00,132.9999999676631,66.51825112718198,66.51825112718198,8.155872186785542,9.218479636586748,8.155872186785542,9.218479636586748,17.37435182337229,17.37435182337229
2020-05-24T00:00:00,2020-10-01T00:00:00,129.99999996838883,67.08340603675013,67.08340603675013,8.190446021844606,9.432449575264227,8.190446021844606,9.432449575264227,17.622895597108833,17.622895597108833
2020-05-27T00:00:00,2020-10-01T00:00:00,126.9999999691477,67.69195969156557,67.69195969156557,8.227512363501228,9.650652642978299,8.227512363501228,9.650652642978299,17.878165006479527,17.878165006479527
2020-05-30T00:00:00,2020-10-01T00:00:00,123.99999996993415,68.34633644993552,68.34633644993552,8.267184312082048,9.873224219930776,8.267184312082048,9.873224219930776,18.140408532012824,18.140408532012824
2020-06-02T00:00:00,2020-10-01T00:00:00,120.99999997075095,69.0505321444453,69.0505321444453,8.309664983887455,10.100340595477494,8.309664983887455,10.100340595477494,18.41000557936495,18.41000557936495
2020-06-05T00:00:00,2020-10-01T00:00:00,117.99999997159121,69.81021516747434,69.81021516747434,8.355250754314579,10.33222090146394,8.355250754314579,10.33222090146394,18.687471655778516,18.687471655778516
2020-06-08T00:00:00,2020-10-01T00:00:00,114.99999997245631,70.63291221667178,70.63291221667178,8.4043388923027,10.569131117568693,8.4043388923027,10.569131117568693,18.97347000987139,18.97347000987139
2020-06-11T00:00:00,2020-10-01T00:00:00,111.99999997334348,71.52826131485246,71.52826131485246,8.457438224122743,10.811389925010015,8.457438224122743,10.811389925010015,19.26882814913276,19.26882814913276
2020-06-14T00:00:00,2020-10-01T00:00:00,108.99999997424858,72.5083337297903,72.5083337297903,8.515182542364567,11.059376354424248,8.515182542364567,11.059376354424248,19.574558896788815,19.574558896788815
2020-06-17T00:00:00,2020-10-01T00:00:00,105.99999997517163,73.5880435825792,73.5880435825792,8.578347368962113,11.313539315178737,8.578347368962113,11.313539315178737,19.89188668414085,19.89188668414085
2020-06-20T00:00:00,2020-10-01T00:00:00,102.99999997610847,74.78566010334247,74.78566010334247,8.647870264021222,11.574409215676145,8.647870264021222,11.574409215676145,20.222279479697367,20.222279479697367
2020-06-23T00:00:00,2020-10-01T00:00:00,99.99999997705635,76.12343430192348,76.12343430192348,8.724874457659748,11.84261198486909,8.724874457659748,11.84261198486909,20.56748644252884,20.56748644252884
2020-06-26T00:00:00,2020-10-01T00:00:00,96.99999997801527,77.628356484453,77.628356484453,8.810695573248061,12.118885904077262,8.810695573248061,12.118885904077262,20.92958147732532,20.92958147732532
2020-06-29T00:00:00,2020-10-01T00:00:00,93.99999997898108,79.33307154191809,79.33307154191809,8.906911447966579,12.40410177425036,8.906911447966579,12.40410177425036,21.31101322221694,21.31101322221694
2020-07-02T00:00:00,2020-10-01T00:00:00,90.99999997995104,81.27699694422746,81.27699694422746,9.015375585311322,12.699287098092654,9.015375585311322,12.699287098092654,21.714662683403976,21.714662683403976
2020-07-05T00:00:00,2020-10-01T00:00:00,87.99999998092376,83.50770327297076,83.50770327297076,9.138254935871004,13.005655167026278,9.138254935871004,13.005655167026278,22.14391010289728,22.14391010289728
2020-07-08T00:00:00,2020-10-01T00:00:00,84.99999998189647,86.08262283608728,86.08262283608728,9.278072150834314,13.324640208625931,9.278072150834314,13.324640208625931,22.602712359460245,22.602712359460245
2020-07-11T00:00:00,2020-10-01T00:00:00,81.99999998286643,89.07116930729563,89.07116930729563,9.437752344032749,13.65794008024509,9.437752344032749,13.65794008024509,23.09569242427784,23.09569242427784
2020-07-14T00:00:00,2020-10-01T00:00:00,78.99999998383224,92.55739452845694,92.55739452845694,9.620675367585008,14.007568442822588,9.620675367585008,14.007568442822588,23.628243810407596,23.628243810407596
2020-07-17T00:00:00,2020-10-01T00:00:00,75.99999998478978,96.64336205711761,96.64336205711761,9.830735580673382,14.37591898102541,9.830735580673382,14.37591898102541,24.20665456169879,24.20665456169879
2020-07-20T00:00:00,2020-10-01T00:00:00,72.99999998573766,101.45347875121648,101.45347875121648,10.072411764379794,14.765845106158496,10.072411764379794,14.765845106158496,24.838256870538288,24.838256870538288
2020-07-23T00:00:00,2020-10-01T00:00:00,69.99999998667312,107.14011624396805,107.14011624396805,10.350850991293811,15.180759774234467,10.350850991293811,15.180759774234467,25.531610765528278,25.531610765528278
2020-07-26T00:00:00,2020-10-01T00:00:00,66.9999999875934,113.89098954033176,113.89098954033176,10.671972148592394,15.624761722172128,10.671972148592394,15.624761722172128,26.29673387076452,26.29673387076452
2020-07-29T00:00:00,2020-10-01T00:00:00,63.99999998849713,121.93896406801609,121.93896406801609,11.042597704707715,16.102796794969972,11.042597704707715,16.102796794969972,27.145394499677685,27.145394499677685
2020-08-01T00:00:00,2020-10-01T00:00:00,60.999999989380164,131.57527883436472,131.57527883436472,11.470626784721256,16.62086646432399,11.470626784721256,16.62086646432399,28.091493249045243,28.091493249045243
2020-08-04T00:00:00,2020-10-01T00:00:00,57.99999999024388,143.16765084954065,143.16765084954065,11.965268523921251,17.186300682338157,11.965268523921251,17.186300682338157,29.15156920625941,29.15156920625941
2020-08-07T00:00:00,2020-10-01T00:00:00,54.99999999108138,157.18545342062401,157.18545342062401,12.537362299168993,17.808119721556956,12.537362299168993,17.808119721556956,30.34548202072595,30.34548202072595
2020-08-10T00:00:00,2020-10-01T00:00:00,51.99999999189404,174.2353232718861,174.2353232718861,13.19982285001909,18.497521020236487,13.19982285001909,18.497521020236487,31.69734387025558,31.69734387025558
2020-08-13T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-08-16T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-08-19T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-08-22T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-08-25T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-08-28T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-08-31T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-03T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-06T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-09T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-12T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-15T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-18T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-21T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-24T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-27T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-09-30T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-03T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-06T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-09T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-12T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-15T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-18T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-21T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-24T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-27T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-10-30T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-02T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-05T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-08T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-11T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-14T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-17T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-20T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-23T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-26T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-11-29T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-02T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-05T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-08T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-11T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-14T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-17T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-20T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-23T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-26T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-12-29T00:00:00,2020-10-01T00:00:00,,,,,,,,,
2020-01-01T00:00:00,2020-10-04T00:00:00,276.99999998189924,84.71903507265431,84.71903507265431,9.204294382116117,5.50892985090785,9.204294382116117,5.50892985090785,14.713224233023968,14.713224233023968
2020-01-04T00:00:00,2020-10-04T00:00:00,273.9999999808934,81.79427889537082,81.79427889537082,9.044018957043978,5.342332722345928,9.044018957043978,5.342332722345928,14.386351679389906,14.386351679389906
2020-01-07T00:00:00,2020-10-04T00:00:00,270.99999997988755,79.16586936376268,79.16586936376268,8.897520405358039,5.19367095851457,8.897520405358039,5.19367095851457,14.091191363872609,14.091191363872609
2020-01-10T00:00:00,2020-10-04T00:00:00,267.9999999788845,76.80034378429144,76.80034378429144,8.763580534478555,5.062263766724454,8.763580534478555,5.062263766724454,13.82584430120301,13.82584430120301
2020-01-13T00:00:00,2020-10-04T00:00:00,264.99999997788694,74.66904498198696,74.66904498198696,8.64112521503924,4.947512620133323,8.64112521503924,4.947512620133323,13.588637835172563,13.588637835172563
2020-01-16T00:00:00,2020-10-04T00:00:00,261.9999999768977,72.74733515068338,72.74733515068338,8.529204836951882,4.84887920135209,8.529204836951882,4.84887920135209,13.378084038303971,13.378084038303971
2020-01-19T00:00:00,2020-10-04T00:00:00,258.99999997591806,71.01395237537493,71.01395237537493,8.426977653665336,4.76586640246065,8.426977653665336,4.76586640246065,13.192844056125985,13.192844056125985
2020-01-22T00:00:00,2020-10-04T00:00:00,255.99999997495362,69.45049679180033,69.45049679180033,8.333696466262754,4.698002470139347,8.333696466262754,4.698002470139347,13.031698936402101,13.031698936402101
2020-01-25T00:00:00,2020-10-04T00:00:00,252.99999997400576,68.04102029001585,68.04102029001585,8.24869809667052,4.644828453305004,8.24869809667052,4.644828453305004,12.893526549975522,12.893526549975522
2020-01-28T00:00:00,2020-10-04T00:00:00,249.9999999730758,66.77168613599513,66.77168613599513,8.171394381376725,4.605889127915894,8.171394381376725,4.605889127915894,12.77728350929262,12.77728350929262
2020-01-31T00:00:00,2020-10-04T00:00:00,246.99999997216796,65.63048383111828,65.63048383111828,8.1012643353441,4.580727523573993,8.1012643353441,4.580727523573993,12.681991858918092,12.681991858918092
2020-02-03T00:00:00,2020-10-04T00:00:00,243.99999997128353,64.60700094433028,64.60700094433028,8.037848029437374,4.568883084676898,8.037848029437374,4.568883084676898,12.606731114114272,12.606731114114272
2020-02-06T00:00:00,2020-10-04T00:00:00,240.99999997042673,63.69225298947574,63.69225298947574,7.980742633958054,4.56989341504448,7.980742633958054,4.56989341504448,12.550636049002534,12.550636049002534
2020-02-09T00:00:00,2020-10-04T00:00:00,237.9999999695975,62.878566679054764,62.878566679054764,7.929600663277739,4.583299520160958,7.929600663277739,4.583299520160958,12.512900183438697,12.512900183438697
2020-02-12T00:00:00,2020-10-04T00:00:00,234.9999999688,62.159508948587124,62.159508948587124,7.884130196070275,4.608654511410845,7.884130196070275,4.608654511410845,12.492784707481121,12.492784707481121
2020-02-15T00:00:00,2020-10-04T00:00:00,231.999999968037,61.52985848827526,61.52985848827526,7.844097047351929,4.645535917786307,7.844097047351929,4.645535917786307,12.489632965138236,12.489632965138236
2020-02-18T00:00:00,2020-10-04T00:00:00,228.99999996730713,60.98564057414373,60.98564057414373,7.809330353759132,4.693562135299768,7.809330353759132,4.693562135299768,12.502892489058901,12.502892489058901
2020-02-21T00:00:00,2020-10-04T00:00:00,225.9999999666159,60.5242646192618,60.5242646192618,7.779734225490084,4.752414262393205,7.779734225490084,4.752414262393205,12.532148487883289,12.532148487883289
2020-02-24T00:00:00,2020-10-04T00:00:00,222.99999996596327,60.14480229680626,60.14480229680626,7.755308007861858,4.821865831685407,7.755308007861858,4.821865831685407,12.577173839547264,12.577173839547264
2020-02-27T00:00:00,2020-10-04T00:00:00,219.99999996535203,59.84847348160334,59.84847348160334,7.736179514566822,4.901825154417565,7.736179514566822,4.901825154417565,12.638004668984387,12.638004668984387
2020-03-01T00:00:00,2020-10-04T00:00:00,216.9999999647836,59.63948638818928,59.63948638818928,7.722660577041392,4.992399016991582,7.722660577041392,4.992399016991582,12.715059594032974,12.715059594032974
2020-03-04T00:00:00,2020-10-04T00:00:00,213.9999999642579,59.52651918302968,59.52651918302968,7.715343102094014,5.093994210633386,7.715343102094014,5.093994210633386,12.8093373127274,12.8093373127274
2020-03-07T00:00:00,2020-10-04T00:00:00,210.99999996377775,59.52540894848276,59.52540894848276,7.715271151974036,5.207489139523764,7.715271151974036,5.207489139523764,12.922760291497799,12.922760291497799
2020-03-10T00:00:00,2020-10-04T00:00:00,207.99999996334452,59.66423561770319,59.66423561770319,7.724262787975509,5.334541951927853,7.724262787975509,5.334541951927853,13.058804739903362,13.058804739903362
2020-03-13T00:00:00,2020-10-04T00:00:00,204.99999996295819,59.99349852878313,59.99349852878313,7.7455470128831525,5.47818146240909,7.7455470128831525,5.47818146240909,13.223728475292242,13.223728475292242
2020-03-16T00:00:00,2020-10-04T00:00:00,201.99999996262153,60.60810573183115,60.60810573183115,7.7851207910880325,5.644030343420762,7.7851207910880325,5.644030343420762,13.429151134508794,13.429151134508794
2020-03-19T00:00:00,2020-10-04T00:00:00,198.99999996233316,61.6998552147747,61.6998552147747,7.854925538461501,5.84308537387486,7.854925538461501,5.84308537387486,13.698010912336361,13.698010912336361
2020-03-22T00:00:00,2020-10-04T00:00:00,195.99999996209448,63.700152038033686,63.700152038033686,7.9812375004151885,6.098842887612182,7.9812375004151885,6.098842887612182,14.08008038802737,14.08008038802737
2020-03-25T00:00:00,2020-10-04T00:00:00,192.99999996190684,67.74517893404857,67.74517893404857,8.230745952466798,6.468768003305561,8.230745952466798,6.468768003305561,14.699513955772359,14.699513955772359
2020-03-28T00:00:00,2020-10-04T00:00:00,189.99999996176885,77.66611674300967,77.66611674300967,8.812838177511809,7.125925715860271,8.812838177511809,7.125925715860271,15.93876389337208,15.93876389337208
2020-03-31T00:00:00,2020-10-04T00:00:00,186.99999996168333,113.59106915667842,113.59106915667842,10.657911106623024,8.808852161563614,10.657911106623024,8.808852161563614,19.46676326818664,19.46676326818664
2020-04-03T00:00:00,2020-10-04T00:00:00,183.99999996164883,481.64670149265845,481.64670149265845,21.946450772110246,17.87843831158119,21.946450772110246,17.87843831158119,39.82488908369143,39.82488908369143
2020-04-06T00:00:00,2020-10-04T00:00:00,180.999999961664,359.7684632555588,359.7684632555588,18.96756345067966,14.474815826845294,18.96756345067966,14.474815826845294,33.44237927752495,33.44237927752495
